Feature	ERR479193	ERR478994	ERR479389	ERR478986	ERR479284	ERR479267	ERR479225	ERR478970	ERR479331	ERR479063	ERR479348	ERR479018	ERR479245	ERR479397	ERR479351	ERR479043	ERR479308	ERR479099	ERR478968	ERR479014	ERR479546	ERR479049	ERR479542	ERR479413	ERR479532	ERR479286	ERR479516	ERR479319	ERR479508	ERR479059	ERR479496	ERR479022	ERR479452	ERR478958	ERR479448	ERR479107	ERR479484	ERR479118	ERR479492	ERR479169	ERR479366	ERR479263	ERR479251	ERR479374	ERR479065	ERR479132	ERR479254	ERR479203	ERR479316	ERR479312	ERR479528	ERR479391	ERR479432	ERR479339	ERR479428	ERR479370	ERR479476	ERR479183	ERR479504	ERR479294	ERR479456	ERR479079	ERR479500	ERR479341
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__QALR01|s__QALR01_sp900542425	0	0	55	32	11	10	0	0	0	18	117	1905	0	17	0	404	62	18	12	57	0	0	0	10	32	0	0	29	27	28	0	12	0	15	20	0	0	428	19	10	10	16	0	28	0	0	30	1962	0	0	0	0	0	0	0	0	0	0	0	0	27	10	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__QALR01|s__QALR01_sp900552255	0	0	0	0	0	0	0	34	0	0	0	0	20	0	0	0	31	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	6222	42	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	216	0	18	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__QALR01|s__QALR01_sp900553085	16	12	278	0	26	29	241	32	208	42	86	56	14	31	97	363	3340	0	21	113	38	101	0	0	0	10	37	16	21	63	0	33	20	174	41	26	171	13	10	49	0	26	0	14	42	59	692	200	128	42	0	0	0	111	20	18	0	0	16	17	68	16	25	19
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__RUG11130|s__MGYG000000454	0	35	0	0	10	42	231	43	173	0	130	67	12	88	23	0	0	0	0	0	0	0	0	0	0	0	70	744	390	90	0	12	0	0	237	0	92	0	0	0	0	0	13	44	0	111	60	0	30	0	0	0	0	129	0	0	0	0	0	12	0	0	192	41
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA11512|s__UBA11512_sp003522145	3686	0	0	14	0	0	35	0	14	11	49	14	0	0	10	299	0	0	0	0	12	12	0	0	0	0	10	5025	0	15	0	0	0	17	3907	0	0	0	0	0	0	0	10	0	64	34	6254	0	18	26	0	0	0	3821	10	0	0	0	17	0	186	25	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA1740|s__MGYG000000352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA1740|s__MGYG000003840	120	0	87	11	54	0	176	177	137	482	80	30	118	29	11	31	143	14	26	35	37	26	292	80	379	40	281	43	0	0	81	16	0	20	149	131	56	0	0	178	0	0	118	0	76	0	2720	25	14	0	0	0	0	45	17	0	14	0	0	224	0	98	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA1740|s__MGYG000004722	0	0	41	18	15	0	0	10	26	46	28	24	20	31	0	45	11	16	0	0	11	23	22	20	14	22	0	25	14	0	0	25	10	27	10	26	0	32	0	42	0	36	81	0	14	0	174	12	28	28	0	0	0	23	0	0	0	0	13	14	18	0	12	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA1740|s__UBA1740_sp004558975	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	14	0	0	12	41	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UBA1740|s__UBA1740_sp900767415	13	0	0	0	0	0	0	0	0	0	0	0	12	0	28	0	0	0	0	0	0	0	0	0	0	61	0	0	0	10	0	0	0	0	38	0	11	0	0	0	14	10	0	0	0	19	25	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1002|s__UMGS1002_sp900547565	16	0	319	19	51	10	71	35	37	51	0	33	16	32	29	16	0	0	0	43	17	0	0	0	14	24	0	13	0	12	10	0	0	51	25	29	0	18	0	336	0	0	0	56	38	342	391	28	55	18	0	0	0	11	41	24	0	0	0	0	26	0	0	10
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1225|s__UMGS1225_sp900549725	55	22	48	43	105	139	217	62	143	0	37	176	0	10	194	17	147	0	0	20	40	95	0	13	0	54	0	94	22	293	0	0	22	92	286	60	137	12	0	37	0	0	0	14	53	12107	557	23	119	0	94	0	0	109	0	0	0	12	13	133	299	27	16	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1312|s__MGYG000002245	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	65	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	22	40	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1312|s__UMGS1312_sp900550625	4747	0	7387	136	111	3450	4101	7949	875	0	487	92	1218	917	572	332	341	0	0	18	0	5357	0	0	16	1849	16	1154	3224	1231	0	326	23	63	294	12	760	12	20	483	0	0	1100	2909	6332	1530	5305	3096	19222	123	94	0	10	1046	30	13	0	0	22	362	23	3688	1912	13
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1696|s__MGYG000004436	0	0	61	16	0	10	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	0	0	0	0	10	0	17	0	13	0	0	0	177	13	12	66	0	0	0	0	0	0	0	92	0	102	0	51	0	0	0	0	20	0	0	0	0	0	10	0	15	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1696|s__UMGS1696_sp900554225	15	49	0	61	0	0	19	19	142	10	17	0	0	0	2373	60	0	0	0	0	0	0	0	27	0	24	0	1541	0	30	0	0	15	15961	92	0	0	0	0	236	0	38	43	28	2483	44	3623	0	76	0	0	0	0	786	0	0	0	0	0	254	331	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1696|s__UMGS1696_sp900753285	7040	0	23	0	24	172	0	0	96	8044	83	12	96	1489	1657	15	335	0	0	10	17	109	10	15	0	4744	0	376	0	5495	0	0	0	8007	21402	3384	267	1337	7039	3374	16	37	252	450	1926	0	55316	0	43	0	100	0	0	4913	0	136	0	42	0	1005	0	61	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1696|s__UMGS1696_sp900763885	10	0	10	25	10	20	12	45	37	20	0	30	0	0	127	69	50	0	0	0	28	15	0	168	24	10	209	82	60	16	0	15	0	350	0	0	0	0	33	61	0	0	0	0	418	32	316	68	0	0	0	0	40	62	0	0	0	0	0	28	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1815|s__MGYG000004024	0	0	12	18	38	22	46	0	13	38	12	15	0	15	0	11	0	0	0	0	24	28	0	0	0	0	11	0	16	46	0	0	37	16	0	13	165	20	0	0	0	0	0	60	0	23	77	0	504	10	10	0	16	15	13	0	0	0	11	80	32	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1815|s__MGYG000004035	65	87	256	97	233	36	933	41	197	218	244	479	20	125	69	171	49	52	11	43	66	29	0	57	17	184	27	122	26	35	33	39	219	231	171	17	32	59	391	409	0	128	213	47	100	19	793	175	119	101	48	0	103	45	292	13	0	11	41	25	78	28	57	14
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1815|s__UMGS1815_sp900555345	25	167	0	148	859	419	796	921	464	0	15	0	0	0	53	0	140	0	0	0	0	1602	0	47	0	0	0	0	0	453	0	0	0	643	0	529	0	525	0	0	0	0	0	0	0	120	165	0	0	0	34	0	0	589	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865|s__MGYG000000440	36	10	0	0	44	0	0	15	26	269	0	0	0	38	48	0	59	0	0	54	0	0	0	0	0	0	0	31	0	252	0	0	0	0	82	225	0	0	0	0	0	0	0	0	0	282	67	0	0	0	0	0	19	317	0	0	0	0	16	23	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865|s__MGYG000001821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865|s__UMGS1865_sp900547725	582	47	199	780	0	75	0	61	73	6703	211	0	57	464	61	54	350	0	20	154	1910	16	0	31	0	35	0	95	44	6096	0	10	0	170	1129	0	32	51	0	53	0	0	26	1117	1012	1241	1404	0	514	0	0	0	0	363	120	0	0	0	0	94	0	0	36	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865|s__UMGS1865_sp900555785	146	0	0	0	0	0	0	0	132	1342	0	0	0	0	1363	0	0	0	0	0	0	20	0	0	0	0	0	103	0	1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	637	429	0	107	0	0	0	0	4645	0	0	0	0	0	538	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS1865|s__UMGS1865_sp900768535	23	0	0	0	0	0	0	0	26	19	27	0	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	206	0	95	0	0	0	27	31	45	11	0	0	0	0	0	0	0	0	798	407	0	12	0	0	0	0	62	0	0	0	0	0	12	35	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS2055|s__UMGS2055_sp900557635	11	0	60	0	0	12	0	10	4037	0	18	12	0	0	0	0	0	0	0	0	15	19	129	0	0	0	0	31	0	10	0	0	0	0	21	19	0	0	0	0	0	0	0	21	329	80	4537	0	58	0	0	0	0	0	0	0	0	0	17	18	0	0	10	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS731|s__UMGS731_sp900544985	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS874|s__UMGS874_sp900546315	3120	0	2168	462	1749	599	0	599	744	2124	624	715	32	664	1386	0	1586	0	0	0	1895	1617	0	240	0	1215	0	152	0	1661	586	1144	0	2911	2316	1781	297	0	1413	407	19	498	171	303	818	277	13429	174	469	0	238	0	14	2229	0	0	0	0	3742	84	0	18	367	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__MGYG000000516	0	0	23	20	0	22	0	0	122	16	28	42	0	11	28	0	0	0	0	19	99	473	0	0	0	23	10	0	26	76	0	0	32	24	33	54	0	13	0	0	0	178	18	0	58	0	65	13	89	0	0	0	0	11	30	0	0	0	23	17	0	0	37	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__MGYG000003839	0	0	56	0	0	0	0	0	0	25	0	0	0	21	0	0	0	0	0	0	0	43	0	15	20	0	0	0	0	0	0	12	19	45	0	0	0	0	0	11	0	0	0	0	31	0	90	0	82	0	0	0	0	36	0	0	0	0	0	0	0	0	10	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__MGYG000004098	107	50	172	45	43	35	44	38	104	168	43	89	53	56	30	13	21	0	0	47	134	185	22	58	116	47	27	80	38	6961	0	20	82	94	129	22	80	24	80	53	39	0	26	37	145	180	842	36	217	18	16	0	0	41	281	20	0	17	31	20	47	57	46	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__UMGS902_sp003343845	0	0	38	24	0	0	0	0	52	206	10	33	0	14	15	21	0	0	0	0	17	132	0	0	10	0	10	10	0	18	0	0	0	29	860	0	0	0	0	0	0	0	0	13	30	0	74	0	12	0	0	0	0	12	0	0	0	0	0	321	54	0	17	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__UMGS902_sp900546635	62	0	28	21	11	13	34	13	208	35	12	21	46	35	0	0	0	10	0	27	15	47	0	14	32	12	0	10	0	32	0	0	0	14	15	0	0	17	112	40	49	0	16	0	61	0	55	0	12	29	0	0	0	16	53	0	0	12	19	49	0	21	34	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS902|s__UMGS902_sp900761025	0	0	0	0	528	36	18	0	1023	96	41	30	0	26	19	28	15	0	0	20	63	30197	0	0	0	15	0	35	83	2408	0	0	57	25	149	51	0	0	0	27	26	125	0	0	2169	0	2264	23	226	0	0	0	0	20	0	0	0	0	25	0	37	0	615	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__MGYG000000386	76	98	28	36	25	42	30	53	67	21	32	68	0	82	24	377	120	0	0	20	110	0	0	15	86	140	230	19	120	369	16	27	137	57	53	103	0	48	105	648	15	188	13	109	54	0	564	22	0	105	0	0	0	298	32	57	0	0	0	28	3333	57	61	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__MGYG000004030	0	0	0	0	56	27	0	20	20	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	16	0	0	0	335	0	0	0	0	0	0	78	0	0	38	0	0	0	20	36	155	224	0	0	0	0	0	0	26	0	0	0	0	0	0	33	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__MGYG000004353	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	81	135	0	0	0	0	19	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__UMGS911_sp003343545	1282	19	55	123	92	5784	743	12	27	661	61	65	412	63	86	0	16	0	0	0	80	3354	24	817	56	2136	22	87	0	36	0	314	13	147	20	25	0	7231	0	4483	0	0	82	33	1482	52	556	2999	24	0	30	0	0	20	27	0	0	256	0	45	25	10	899	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__UMGS911_sp900545935	19	153	19767	0	1281	21	3042	9011	20	0	508	54	14	1107	427	149	693	0	0	0	0	11	0	101	0	0	103	361	28	26	0	0	25	67	25	3505	99	0	0	0	0	0	65	37	15	513	26172	498	17652	20	18	0	0	66	0	0	0	0	0	57	33	13	58	566
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-272|g__UMGS911|s__UMGS911_sp900546695	22	0	399	20	28	0	45	162	19	0	10	178	120	21	28	85	86	0	0	0	111	109	0	11	0	16	25	177	144	11	0	0	24	20	3428	90	73	0	127	0	0	0	41	20	103	108	575	0	412	0	0	0	0	0	279	0	0	0	0	0	273	0	65	57
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__SFLA01|s__SFLA01_sp004553575	0	0	0	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UBA1206|s__MGYG000003207	97	31	251	1320	440	831	688	115	554	102	130	462	0	496	0	0	471	0	0	441	226	3120	5691	178	895	982	0	578	0	940	328	88	0	1019	1979	109	453	202	1509	340	0	0	126	127	951	141	11500	53	1159	0	34	0	0	644	0	837	0	194	67	30	0	155	209	96
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UBA1206|s__UBA1206_sp000433115	25	1057	0	0	0	52	335	0	128	56	0	5660	0	0	2349	14	20	0	0	0	0	55	0	0	0	16	0	6106	0	9812	0	0	0	151	36	28	75	0	0	74	0	0	34	0	52	158	58086	57	0	0	0	0	0	4601	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UBA1752|s__UBA1752_sp900554405	13	0	17	17	55	22	27	21	0	25	0	0	0	0	20	0	0	0	0	0	21	18	0	11	0	20	0	0	0	72	0	0	0	25	30	10	0	0	0	13	0	0	90	12	0	7224	166	15	32	0	15	0	0	28	0	0	0	0	0	0	0	75	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UCG-010|s__MGYG000004125	521	0	204	18	42	40	3318	11	13	61	12	22	10	0	13	47	0	0	0	44	32	0	0	0	0	228	0	26	36	130	0	0	2722	4003	13	41	25	10	478	25	0	161	0	26	51	330	68	25	13	15	101	0	0	26	10	0	0	71	21	0	26	13	21	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UCG-010|s__UCG-010_sp003150215	0	0	0	49	0	1061	10	524	2777	1253	1088	34	146	0	0	79	3747	0	0	5342	2865	5108	0	12	35	13	998	37	2567	0	27	384	27	11	1250	0	25	4423	11	1286	0	18	19	0	568	0	84	2790	10	0	35	0	0	0	0	0	0	0	0	0	124	0	96	40
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UCG-010|s__UCG-010_sp900754535	0	0	0	0	0	0	118	0	44	0	0	0	0	0	14	16	0	0	0	0	21	24	0	0	0	17	12	27	0	182	0	0	73	38	27	0	126	0	0	11	0	0	0	0	279	40	84	0	202	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS1052|s__UMGS1052_sp900548115	0	0	262	33	71	0	12	14	186	10	17	104	0	11	31	72	57	0	0	15	27	18	0	19	147	14	27	248	26	53	91	0	0	29	15	0	0	12	55	13	0	24	72	32	110	48	128	0	25	17	0	0	0	36	13	14	0	0	0	0	11	12	43	25
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS1307|s__UMGS1307_sp900550505	88	33	157	23	353	37	0	81	77	43	42	0	0	39	61	270	13	76	21	15	10	41	88	44	161	47	57	45	22	41	0	37	10	41	52	44	65	19	37	38	35	0	51	96	746	19	350	46	63	73	117	0	31	99	53	91	103	0	23	46	15	12	12	13
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS1387|s__MGYG000000481	38	0	0	0	200	41	0	0	44	0	0	0	0	0	43	0	0	0	0	86	0	0	0	24	0	82	61	14	0	37	0	0	0	48	77	15	18	0	0	0	0	0	15	0	0	0	803	0	13	55	18	0	35	27	0	0	0	0	0	23	0	0	0	90
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS1387|s__UMGS1387_sp900551295	0	0	28	0	49	13	0	10	19	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	36	10	86	0	0	0	0	10	0	0	0	0	0	0	56	0	0	12	0	3024	0	0	0	0	0	14	388	0	0	0	0	0	100	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS882|s__MGYG000004231	0	0	20	0	0	22	100	60	111	273	55	22	0	159	0	0	0	90	0	93	0	0	0	0	0	32	0	23	10	90	0	0	63	27	42	47	1418	99	27	116	59	0	0	17	46	28	143	15	19	60	0	17	37	17	69	27	0	0	0	21	25	106	12	13
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS882|s__UMGS882_sp003343885	905	30	956	104	461	44	114	14	131	111	80	233	435	78	20	112	20	90	0	516	305	130	164	116	0	66	215	203	69	187	83	121	767	384	2621	57	154	55	66	181	116	68	72	111	183	22	5625	4154	145	46	0	11	86	126	2676	18	27	65	19	13	219	21	12	18
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS882|s__UMGS882_sp900546385	0	0	0	453	0	39	26	0	1518	211	119	0	353	0	0	0	0	0	0	0	475	14	0	0	0	20	208	161	14	91	0	0	38	1243	0	33	0	11	25	2634	0	32	292	0	2671	245	4033	0	189	0	0	0	0	307	0	0	0	0	0	54	12	391	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__CAG-382|g__UMGS882|s__UMGS882_sp900757905	10	0	133	0	0	478	0	11	19	13	14	0	0	343	0	80	199	0	0	0	0	0	0	61	0	928	19	26	1748	279	127	0	0	51	0	4330	0	0	0	50	0	0	0	0	24	0	76	0	423	0	24	0	0	25	0	0	0	0	0	0	0	0	577	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__An92|s__An92_sp900199495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	1333	21	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	16	47	58	0	164	0	0	21	0	0	15	129	0	125	0	0	0	0	54	0	0	114	69	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__An92|s__MGYG000002035	0	0	43	0	13	0	0	25	0	0	0	0	0	0	0	21	0	504	12	0	0	0	420	0	0	0	0	0	0	0	0	0	30	0	0	0	0	12	18	0	59	0	0	0	0	0	0	76	19	66	0	0	0	0	0	60	10	41	35	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__CAG-103_sp000432375	193	32	35923	11515	153	767	212	174	204	395	8561	176	177	448	2354	808	16628	0	27	302	12957	168	123	162	556	143	566	2493	80	2559	7180	148	134	5415	2199	37	16233	4228	404	16918	62	125	95	366	25502	1877	8642	69	1371	91	336	0	274	216	285	92	31	0	1270	633	3171	608	150	569
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__CAG-103_sp004556965	0	0	30	0	0	0	0	0	35	0	146	48	19	16	24	0	0	0	0	0	0	0	213	0	0	0	11	40	14	10	0	0	92	11	0	53	13	0	13	0	0	0	0	40	15	12	43	0	71	0	0	0	0	0	23	0	0	0	11	0	48	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__CAG-103_sp900317855	280	1091	845	261	101	49	41	62	243	290	388	117	23	128	153	11656	348	0	53	63	585	52	2471	1634	113	333	607	439	46	542	137	78	863	337	241	55	984	140	420	405	155	689	180	685	1312	550	164924	69	634	43	38	0	55	316	562	98	0	30	27	73	76145	615	271	45
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__CAG-103_sp900543625	1523	50	39589	12059	6770	838	1552	12511	12564	20700	31261	18665	44	7745	3960	16007	26802	0	0	330	27986	72	3355	1885	0	16707	15434	20752	154	14669	7182	4709	138	34983	9280	73	16008	4156	39144	16763	14248	3753	6980	4928	64475	3470	277240	41	50767	115	3348	0	14688	11769	13852	2987	374	0	1310	2544	103462	23168	27303	966
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__CAG-103_sp900757655	1401	24	1730	301	59	49	57	204	1869	183	430	398	14	760	142	888	579	0	0	136	316	199	94	344	533	119	4486	421	103	253	163	71	341	668	6368	13	311	188	308	243	232	1170	6102	494	2914	504	42779	63	473	75	30	0	93	255	4091	1147	13	11	19	31	5831	17319	660	156
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-103|s__MGYG000002753	26	24	434	167	29	32	103	30	180	59	81	72	75	96	27	110	101	0	0	24	242	15	26	28	0	77	53	61	12	256	60	0	29	179	82	22	96	34	116	111	14	48	50	97	348	40	2682	0	150	40	30	12	28	73	32	52	0	0	60	44	322	124	46	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-110|s__CAG-110_sp000434635	5793	86	5052	2390	317	12609	6625	354	1223	63513	44599	99	602	5110	1633	444	2852	0	366	93	25514	162	104	926	140	90	5592	3862	1155	3448	20	1991	19404	38018	24509	136	2581	3957	51	1866	164	1507	320	17	20051	1737	5287	6247	22851	79	67	0	40	5180	19	0	12	0	27	3292	142	2294	13067	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-110|s__CAG-110_sp000435995	6218	0	46	0	0	0	0	7312	19196	767	2261	0	1537	1610	485	439	0	0	487	0	0	0	0	0	0	0	0	6060	92	1718	0	196	10551	38820	39	0	776	0	10440	2967	19	0	0	1393	175	0	78884	12522	48592	0	239	0	32	1038	0	0	21	1720	6538	345	7522	125	209	1404
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-110|s__CAG-110_sp003525905	6030	4714	89371	14718	28470	9167	14724	8821	16854	25193	21774	66069	1259	25000	11761	146753	3622	0	1550	3992	15334	20804	5452	2153	39692	1637	30522	10163	39542	1449	1016	14967	9776	12839	6127	14329	14634	34158	56816	37813	0	1916	8250	6618	2183	9008	226683	10360	85948	61557	1375	0	39171	8827	83782	23740	77	642	54989	4209	55728	35718	13196	5351
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-110|s__CAG-110_sp900540635	49	28	99	50	51	37	33	33	2201	3496	153	123	0	37	462	181	69	0	0	42	65	18	20	20	22	23	76	81	93	72	0	24	63	542	276	102	38	99	16	40	0	55	0	15	142	17	846	30	93	59	0	0	13	30736	23	19	0	15	24	10653	18	1895	48	0
