Feature	ERR479243	ERR479263	ERR479142	ERR478958	ERR479037	ERR479022	ERR479417	ERR479393	ERR479111	ERR478986	ERR479177	ERR479169	ERR479010	ERR479132	ERR479175	ERR479167	ERR479423	ERR478970	ERR479440	ERR479294	ERR478984	ERR479339	ERR479353	ERR479079	ERR479357	ERR479374	ERR479355	ERR479397	ERR479415	ERR479319	ERR479077	ERR479063	ERR479223	ERR479033	ERR479335	ERR479401	ERR479029	ERR478962	ERR479138	ERR478990	ERR479235	ERR479391	ERR479083	ERR479128	ERR479276	ERR479370	ERR479255	ERR479000	ERR479071	ERR479378	ERR479290	ERR479059	ERR479173	ERR479183	ERR479219	ERR479049	ERR479039	ERR479413	ERR479524	ERR478974	ERR479488	ERR478976	ERR479460	ERR479107	ERR479436	ERR479093	ERR479512	ERR479101	ERR479538	ERR479286	ERR479554	ERR479341
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Eubacterium_T|s__Eubacterium_T_sp900766045	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	10	0	0	0	0	19	0	0	0	0	0	36	0	0	24	0	0	0	0	0	17	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__MGYG000001953|s__MGYG000001953	20	15	13	105	0	0	98	12	314	0	97	0	504	16	0	0	70	0	0	0	138	40	418	0	65	55	116	0	0	0	0	69	0	10	0	0	354	0	413	0	106	0	10005	1471	0	0	120	0	0	0	0	0	257	15	0	0	0	0	35	0	0	0	0	52	0	3537	550	0	0	378	554	563
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__MGYG000002010|s__MGYG000002010	0	0	0	102	130	0	258	1717	30	14	0	0	99	14	0	69	0	0	81	0	47	28	0	0	0	0	129	18	0	2502	0	0	0	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	0	0	0	83	81	0	0	74	0	0	0	0	27	0	0	174	0	0	0	0	35	0	25	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__MGYG000004061|s__MGYG000004061	751	1620	0	4204	0	0	20	710	567	38	0	0	0	268	0	0	0	25	1163	736	0	1680	0	328	0	0	742	0	0	1491	4509	3464	778	0	0	0	0	341	0	0	17	0	186	0	0	0	83	0	0	0	0	1207	0	13	11	847	0	3054	0	1461	2550	1426	0	0	0	15	0	0	557	0	0	33
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__MGYG000004171|s__MGYG000004171	0	807	45	0	10	1112	28	0	0	19	0	950	48	0	0	4196	541	0	0	0	475	0	0	0	1708	0	31	3432	845	0	0	0	0	224	6341	364	743	0	112	3912	1944	0	11	43	0	0	0	21	13	0	0	0	901	10	904	0	0	0	3338	0	0	0	0	22	2716	0	26	0	11	13	137	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mobilibacterium|s__Mobilibacterium_sp900315625	0	0	0	0	863	0	10	0	0	0	0	10	0	0	0	0	0	0	0	0	23	0	0	0	0	84	0	0	0	0	0	0	0	16	0	0	34	0	15	0	13	0	0	0	0	0	0	0	0	3217	0	0	62	0	0	0	0	0	0	12	0	0	31	0	0	28	0	0	0	3535	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Mobilibacterium|s__Mobilibacterium_timonense	0	32	34	0	15	0	0	11	0	48	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	0	0	0	57	0	0	0	18	16	0	0	0	137	0	0	0	11	177	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	14	0	0	0	58	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__QAKD01|s__MGYG000004123	533	19	68	402	31	0	847	92	61	1736	44	99	90	114	0	0	122	668	0	22	76	19	0	62	16	30	555	43	16	21	41	27	10	14	83	19	45	0	40	1306	281	84	21	0	40	17	28	0	8704	0	50	26	36	0	60	62	19	0	21	25	159	0	62	10	16	30	25	165	0	29	29	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__QAKD01|s__QAKD01_sp003343965	0	0	612	2937	0	390	433	174	0	240	1149	1477	499	46	0	0	108	142	1066	0	23	3279	0	0	0	30	135	1033	364	338	34	38	31	0	0	0	0	20	721	0	513	0	0	50	0	0	25	1314	0	114	0	0	0	82	115	2552	0	0	514	163	1262	679	0	0	871	0	1513	0	0	1937	1433	101
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__RUG100|s__MGYG000004713	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__S5-A14a|s__MGYG000003898	27	0	0	0	0	13	54	20	703	0	15	12	207	46	0	0	19	419	0	51	47	33	26	69	0	15	64	0	13	34	1663	119	20	0	59	14	66	0	9790	11	38	0	596	33	16	0	0	59	19	0	77	41	13	42	0	969	85	13	0	74	0	25	24	289	0	27	25	332	23	0	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__S5-A14a|s__S5-A14a_sp000758905	319	0	0	10	0	0	0	0	358	0	0	0	11	0	0	0	0	0	50	0	0	0	0	0	0	17	0	0	0	0	43	0	21	0	0	0	20	0	434	0	0	0	242	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	157	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__S5-A14a|s__S5-A14a_sp900553025	110	37	86	203	0	142	120	95	22892	120	191	49	150	34	70	203	0	164	131	101	919	300	0	28	0	347	287	111	90	127	567	113	207	265	61	54	2491	142	2416	131	359	0	559	115	42	389	220	26	174	35	0	93	121	66	206	170	0	218	188	51	85	45	0	196	63	270	333	162	139	84	171	35
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__MGYG000001727	0	51	11	0	0	43	1090	785	2753	2093	0	855	54	1440	0	275	0	1799	101	377	0	220	0	2475	0	0	0	0	3873	398	5289	385	1276	13	5109	0	0	104	0	0	761	0	0	0	0	0	0	322	0	2351	0	301	0	0	11	17	0	60	291	1231	111	822	0	0	86	29	0	22	834	687	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__MGYG000004198	0	0	28	44	12	0	297	219	78	0	5526	14	0	69	0	0	12	0	19	0	390	0	19	0	0	25	133	0	0	0	0	33	0	0	0	30	6762	0	11227	123	40	0	77	39	12	22	60	0	59	0	15	0	128	26	61	0	0	0	0	15	0	0	0	17	0	171	0	21	0	10	24	268
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__MGYG000004481	15	181	131	324	0	450	273	93	56	432	122	129	61	100	252	213	12	317	260	202	16	778	0	962	0	126	314	210	120	400	286	52	441	681	518	95	241	309	357	477	209	145	793	35	135	923	396	90	271	0	36	134	308	224	426	206	10	572	542	133	63	34	0	231	172	0	364	1714	98	255	315	12
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191_sp900066305	1889	798	92	6814	0	75	608	472	67	987	605	556	248	151	0	343	0	777	136	188	12	111	0	195	0	2645	29	1025	2452	129	342	729	825	17	2190	430	62	373	81	323	2924	29	21	796	31	44	103	775	0	910	0	2100	30	16	18	5279	10	99	236	522	639	576	0	913	70	144	347	10907	1229	534	98	331
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191_sp900542385	0	34	0	0	0	0	40	0	22	0	1422	0	0	85	0	0	0	0	0	0	508	0	11	0	11	0	0	0	0	0	0	0	0	0	0	42	1317	12	28	0	10	0	332	13	0	0	15	0	372	0	0	0	525	78	170	0	0	0	12	22	0	0	0	0	0	14	0	32	0	11	0	1433
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191_sp900543485	217	108	7424	2581	309	742	2311	553	2048	129	772	306	234	56	725	223	221	155	352	72	4007	139	426	33	82	142	2058	360	40	155	110	2377	115	360	98	59	2668	242	6809	1952	1379	25	3620	13	21	34	3841	74	1486	80	0	678	2232	545	719	2439	0	16	40	7485	71	43	630	243	321	4067	1215	148	93	166	588	2015
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191_sp900545775	148	139	0	0	0	0	0	65	0	0	117	0	202	10	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	32	0	19	138	0	378	0	107	0	0	0	2074	194	593	0	2151	211	0	0	0	529	0	0	4315	0	685	0	0	0	61	0	0	0	0	0	1398	21	46	18	0	0	1412
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191_sp900549125	3218	4415	16761	12576	369	141	4514	1317	2885	3931	608	2951	1179	12342	0	2177	405	4748	301	1324	0	568	0	12198	36	12754	1272	2608	4014	206	8259	2521	13553	221	7741	429	0	24	2409	7921	8264	0	12	7120	133	0	2967	4789	2331	1984	0	9464	935	10715	24	10974	0	141	1212	2972	614	6274	0	1328	66	9167	483	29946	1797	2411	1195	641
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UMGS973|s__UMGS973_sp900547295	61	42	12	0	0	0	7035	342	302	0	217	832	1866	4493	25	4508	0	1234	250	112	0	1440	0	14650	0	568	65	0	1030	6664	9676	51	12706	372	0	0	100	0	661	81	41	0	23971	15	0	0	0	6508	0	2628	0	2793	0	0	111	10	0	18	4091	3678	96	4182	0	0	0	10	0	60	7851	1318	0	20
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__VUNA01|s__MGYG000003324	187	14164	2469	314	78	31	177	421	13297	32932	93	313	3702	16497	0	334	85	263	61	1813	0	259	0	159	102	1203	55	126	191	2955	3612	966	11016	105	508	152	175	319	297	1238	485	233	119	326	0	0	121	1065	386	119	0	567	3931	237	134	251	0	1136	114	3578	105	2672	0	77	860	121	81	843	10128	82	79	401
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__VUNA01|s__VUNA01_sp002299625	0	15210	0	0	0	0	12	0	12882	6569	0	0	0	1305	0	0	0	0	0	2141	0	0	0	0	0	585	0	0	0	2824	16	19	10711	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	212	0	4471	0	0	0	0	0	0	0	0	10812	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Criibacterium|s__Criibacterium_bergeronii	135	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	57	0	0	0	0	0	0	0	34	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Filifactor|s__MGYG000003743	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile	150	17	0	0	17	21	19	0	44	0	0	0	0	0	0	0	12	0	0	173	25	19	25	0	0	62	0	22	1376	0	10	11	58	230	0	13	10	0	65	0	0	0	18	12	0	0	0	10	0	340	0	0	10288	0	0	0	110662	0	0	0	0	0	0	0	0	0	0	14	0	26	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides_difficile_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GCA-900066495|s__GCA-900066495_sp900066495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	16	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GCA-900066495|s__GCA-900066495_sp900545985	0	0	0	0	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	70	0	0	0	18	0	0	0	0	0	0	0	73	0	0	25	0	24	0	15	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	140	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__GCA-900066495|s__GCA-900066495_sp902362365	0	0	0	137	0	2514	39	117	62	0	0	58	0	0	0	321	0	4304	0	8741	3983	0	0	28	0	0	0	0	0	0	0	75	0	0	928	0	62	0	2058	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	19	0	0	0	0	0	0	6154	0	0	0	12	27	1191	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii	236	29568	40	1158	293	1213	674	406	82	0	1194	1990	20	37	76	42	151	5076	916	4007	374	311	1161	972	0	0	12	5615	18	18	545	311	23640	2071	0	1206	320	0	654	0	339	17	641	2308	0	2112	0	1180	0	5215	62	2212	231	0	204	77	2992	949	0	43	528	77	120	4951	0	923	273	2295	592	7397	1475	1131
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_sp900540355	10	405	27	100	4975	154	1915	589	292	126	1519	75	145	31	39	408	146	9812	493	25394	4254	406	20	221	0	19	21	532	14	0	221	855	21045	24	0	63	317	54	1790	0	86	0	12	211	0	560	0	1604	36	2258	304	5896	1613	0	390	58	630	1670	0	0	93	0	0	10929	0	54	22	46	91	15728	2268	519
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium_bifermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium_sordellii	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium_tenue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	26	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter_sp900539645	0	24	26	29	0	10	25	22	0	48	0	10	0	0	0	0	0	43	0	21	0	14	0	62	0	52	0	10	0	30	11	39	0	36	54	112	0	12	391	21	26	60	0	94	0	0	0	28	39	16	0	0	0	0	0	19	50	0	0	30	0	11	0	12	0	11	0	1057	15	22	20	15
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter_sp900550335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_anaerobius	12844	0	0	70	68704	0	0	0	749	0	0	0	0	0	0	0	0	0	13	19	0	11	0	0	0	0	87	0	10	23	0	15	132	0	0	0	126	0	133	0	45	0	45	0	99	302	0	0	15	0	0	0	24	11	12	0	0	0	0	0	30	0	0	0	0	62	10	13	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_russellii_A	73	0	0	0	99	0	17	0	84	0	0	26	0	0	0	0	0	57	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	14	11	0	12	0	0	0	20	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_sp000758885	35	0	0	0	116	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	23	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_sp900759325	113065	10	0	12	355	0	0	0	196	0	0	18	29	0	0	19	0	0	0	17	22	0	0	0	0	0	0	0	0	33	67	85	48	0	18	0	202	0	192	39	82	0	971	0	343	36	0	0	0	14	0	0	0	0	15	18	0	0	0	78	24	13	30	16	0	0	0	402	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	2745	0	0	29	8847	0	38	0	42204	59	26	27	1399	143	0	0	0	0	1367	38	212	0	0	0	0	48	10	0	819	0	559	42	2819	30	104	0	11038	0	13218	67	57	0	47	0	25121	106	0	77	0	0	0	0	0	0	851	14	0	0	0	0	1350	43	0	13	0	0	0	329	82	23	24	17
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis	52	1272	6720	939	84	848	2241	1006	7522	145	1568	7180	0	1828	93	3787	13	1375	294	27239	11442	2474	0	8340	0	0	1244	978	0	0	10	63257	5976	298	16285	84	10135	15	8471	485	7325	0	223	624	0	1203	266	753	0	7050	28	476	1003	35	22	8295	9655	1990	19	459	766	16028	0	1099	924	231	53	103555	2034	7917	236	4219
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_glycolicus_A	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_othiniensis	0	36	0	0	0	2332	10	51	0	0	0	0	0	0	0	52	0	4923	0	25	146	10	173	12	0	0	0	0	0	0	0	21	15	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	14	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_sp900557165	0	40	249	63	374	2508	223	114	28	12	551	0	0	19	0	314	23	4789	69	1802	810	181	0	361	0	18	0	1065	23	0	41	1040	42020	24	416	0	729	11	1881	0	222	111	137	228	0	399	0	2888	10	3732	0	3068	87	163	195	60	12	257	0	29	0	25	0	1293	0	245	25	67	0	5821	599	122
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_sp902363255	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	12	0	61	0	39	23	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	93	0	14	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__RUG12999|f__RUG12999|g__MGYG000002683|s__MGYG000002683	0	35	52	186	49	37	379	115	43	31	37	365	345	31	0	28	23	32	126	59	10	241	0	0	0	131	36	50	0	138	194	0	191	35	12	0	12	0	32	329	0	0	692	0	0	512	78	224	0	101	0	80	0	95	0	32	0	36	140	36	22	45	0	0	0	0	81	46	31	130	22	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Saccharofermentanales|f__DTU023|g__SFGY01|s__MGYG000003776	0	0	182	416	0	24	149	102	0	41	0	35	26	83	0	32	0	34	188	43	0	93	0	0	0	142	0	0	0	41	35	119	0	22	0	0	0	0	74	24	75	0	0	0	0	0	50	13	142	34	0	72	230	15	29	27	0	98	21	22	74	35	0	19	0	0	32	0	105	28	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Saccharofermentanales|f__DTU023|g__SFGY01|s__SFGY01_sp004556455	0	0	0	0	0	0	0	11	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Saccharofermentanales|f__Fastidiosipilaceae|g__KA00274|s__KA00274_sp902373515	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__CAG-465_sp000433135	0	0	0	0	0	0	43	0	0	0	0	191	0	0	0	200	0	0	0	0	49	0	0	0	0	0	18	0	0	22	0	37	0	0	10	0	24	0	22	0	0	0	0	0	0	0	0	41	0	20	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__CAG-465_sp000433335	0	1464	0	0	0	0	29	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__CAG-465_sp000433755	0	0	37206	77	0	0	0	68226	42	0	27	0	0	0	0	222	79	0	0	270	0	41	0	169	0	259508	45	0	0	97	840	872	0	0	0	0	4336	13	179	0	55	0	936	0	0	0	0	0	0	99	0	0	352	0	0	0	0	17	0	77	262	0	0	0	0	440	0	0	0	287	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__CAG-465_sp900554875	0	23	447	275	0	0	0	3423	0	20	48	0	0	0	57	115	0	64	0	191	0	101	0	0	0	1490	0	73	0	137	0	2823	34	0	0	0	80	14	67	0	33	0	31	0	0	0	21	16	17	173	0	41	0	0	51	58	0	101	77	70	428	0	0	0	10	0	0	0	20	18	333	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__MGYG000002769	339	33	19	0	11	26	0	43	0	0	0	0	0	11	0	0	0	0	0	138	0	24	0	0	0	20	348	15	0	185	342	39	19	0	0	39	0	38	46	0	29	28	0	99	42	0	0	114	0	17	0	35	0	121	0	0	0	10	0	17	37	38	0	0	0	0	0	0	20	0	15	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__MGYG000004306	10	0	61	28	0	261	135	229	14	0	42	0	0	0	0	15	0	229	0	925	176	10	0	0	0	22	57	0	0	31	110	253	65	0	0	20	10	0	215	0	27	0	0	0	0	0	0	38	0	17	0	0	40	50	0	0	464	0	0	12	16	12	15	41	0	10	0	42	0	31	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__CAG-465|s__MGYG000004427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	396	0	0	0	0	1150	0	0	0	16	0	2044	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	29	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__UMGS1649|s__UMGS1649_sp900553785	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
