OTU ID	ERR1293545	ERR1293754	ERR1293914	ERR1293601	ERR1293565	ERR1293662	ERR1293581	ERR1293618	ERR1293750	ERR1293794	ERR1293674	ERR1293910	ERR1293678	ERR1293850	ERR1293906	ERR1293706	ERR1293726	ERR1293930	ERR1293622	ERR1293702	ERR1293826	ERR1293854	ERR1293746	ERR1293922	ERR1293634	ERR1293505	ERR1293573	ERR1293670	ERR1293537	ERR1293686	ERR1293834	ERR1293714	ERR1293690	ERR1293818	ERR1293605	ERR1293802	ERR1293569	ERR1293862	ERR1293766	ERR1293694	ERR1293658	ERR1293585	ERR1293786	ERR1293682	ERR1293830	ERR1293497	ERR1293902	ERR1293513	ERR1293734	ERR1293533	ERR1293521	ERR1293609	ERR1293842	ERR1293890	ERR1293501	ERR1293525
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900543795	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	17
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900544515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	15	0	0	0	0	0	0	0	0	4147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900546785	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	17	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900547915	0	0	0	0	0	0	0	39	0	0	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	249	43	17	0	0	0	26	0	14	31	16	0	0	0	11	0	0	46	204	0	10	0	13	21	0	17	12	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900548085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900555015	0	0	0	0	0	0	10	0	0	382	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	13	0	0	27	0	14	27	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900764665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900766895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__Eubacterium_R_sp900767025	31	0	43	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__MGYG000000443	18	16	0	0	38	0	0	0	0	0	0	0	0	0	34	68	17	16	0	0	0	0	0	0	15	0	0	0	0	14	0	11	0	40	0	10	0	0	26	10	0	0	16	0	0	16	0	15	0	0	34	22	14	70	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__MGYG000001572	0	13	0	0	0	0	0	0	0	34	0	13	15	0	42	0	40	14	0	0	0	0	0	0	0	0	0	12	21	23	70	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	31	43	12	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__MGYG000001799	0	0	0	0	0	33	0	0	17	14	0	0	0	0	0	0	0	68	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	17	0	0	0	0	0	37	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Eubacterium_R|s__MGYG000003842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__HGM12789|s__HGM12789_sp900766585	20	0	39	0	0	40	0	12	0	67	0	0	0	0	0	64	0	0	0	0	77	0	0	0	0	0	0	0	0	45	0	22	0	0	32	15	37	45	0	0	0	0	14	28	0	0	64	0	0	0	0	0	0	131	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__HGM12814|s__HGM12814_sp900770165	3410	1264	70	28	268	326	0	505	1296	122	0	1325	17	168	839	683	3059	1758	0	982	110	49	0	572	457	48	85	238	2786	1259	0	134	19	118	171	629	58	233	98	223	13	63	371	46	1684	2696	542	410	983	35	525	1016	128	1011	126	585
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Hydrogeniiclostridium|s__Hydrogeniiclostridium_mannosilyticum	0	10	48	0	0	639	21	49	158	12	34	0	0	0	260	382	0	0	0	25	0	0	15	0	27	627	230	14	14	14	208	20	0	0	77	223	0	10	549	35	0	797	427	11	2113	170	62	18	16	7319	21	39	217	936	894	445
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Hydrogeniiclostridium|s__Hydrogeniiclostridium_sp900550095	91	0	53	0	10	0	107	30	87	13	0	88	0	0	0	201	29	0	10	21	0	0	17	0	0	48	13	88	0	88	0	38	0	0	533	46	62	17	19	37	0	222	50	16	22	0	105	12	77	0	13	17	498	23	0	33
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Hydrogeniiclostridium|s__Hydrogeniiclostridium_sp900752115	247	40	344	0	5522	1515	0	949	840	18285	13	552	41	409	119	356	523	23988	15	195	685	0	10	0	3519	848	16	827	18	399	42209	949	10	1116	587	1929	1109	767	79	15371	2856	133	1495	1887	90	184	303	267	1810	156	288	504	8615	52	22	208
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Hydrogeniiclostridium|s__MGYG000003863	1809	65	1331	0	184	125	2951	1088	2305	742	242	102	71	347	267	6511	394	204	75	672	309	84	267	37	237	76	16	248	198	790	53	180	0	60	16643	575	176	502	542	274	223	7659	1723	0	352	84	2210	370	216	60	87	473	17150	169	65	341
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000000390|s__MGYG000000390	0	0	0	0	0	0	10	0	251	11	0	0	0	0	11	0	0	0	0	0	23	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000000456|s__MGYG000000456	0	0	304	0	19	476	0	110	76	692	0	76	14	58	74	80	96	35	0	94	328	90	0	14	287	82	0	125	123	187	0	165	0	0	83	144	32	582	212	100	375	29	100	185	0	59	194	97	106	125	94	1163	32	23	61	21
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000000505|s__MGYG000000505	87	714	0	0	100	37	0	54	10	0	0	24	0	11	10	12	0	122	0	19	0	0	31	0	49	0	0	12	10	37	41	34	0	59	0	85	12	17	38	24	12	0	14	0	0	39	95	75	51	27	251	132	135	0	0	61
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000002038|s__MGYG000002038	0	0	0	0	70	72	0	0	0	24	0	0	0	0	0	0	0	0	0	0	187	0	0	0	208	0	0	107	0	102	0	0	0	0	0	101	0	64	0	1005	17	0	512	519	0	0	0	1173	23	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000002702|s__MGYG000002702	0	0	174	0	0	39	0	70	468	261	0	717	0	27	10	882	119	17	0	0	0	0	39	0	55	0	0	44	0	90	16	20	0	0	14	0	0	27	0	0	162	75	0	0	0	18	0	0	0	110	0	0	113	18	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000003809|s__MGYG000003809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000003841|s__MGYG000003841	0	0	1336	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6047	0	11	18	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000003855|s__MGYG000003855	0	21	35	26	16	11	19	15	33	5010	10	10	0	0	24	0	22	117	17	28	32	114	152	0	21	0	0	11	24	0	14530	17	0	0	13	12	0	0	38	20	0	84	15	0	0	0	27	23	25	413	445	26	724	0	19	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000004229|s__MGYG000004229	0	0	0	0	0	20	0	0	11	20	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	36	0	0	13	0	0	13	0	979	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000004727|s__MGYG000004727	43	23	34	0	18	401	166	0	0	0	0	0	691	12	0	506	16	158	0	166	0	0	0	0	13	0	0	0	35	344	0	24	0	0	61	14	20	0	10	0	0	0	26	0	0	0	0	0	0	259	0	0	156	0	217	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__MGYG000004850|s__MGYG000004850	0	0	30	0	1238	0	27	34	65	69	11	14	0	11	22	14	0	0	0	12	29	10	112	11	60	0	0	19	62	71	59	19	13	0	17	379	0	16	0	202	104	23	51	0	68	19	27	43	734	0	637	13	0	44	0	914
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Marseille-P4683|s__Marseille-P4683_sp900232885	54	70	72	68	81	92	56	481	312	1110	36	384	67	286	1126	1672	49	164	27	323	309	53	224	10	318	2178	157	447	108	1633	242	2015	29	53	1060	124	231	145	348	330	186	1894	1265	174	329	40	279	454	86	13	142	152	118	905	102	34
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Pseudoruminococcus|s__Pseudoruminococcus_massiliensis	14	31	20	0	12	14	28	35	76	31	18	130	129	11	260	12	799	868	0	13	10	0	1119	0	36	117	18	469	531	113	16	59	235	18	47	36	126	88365	122	2707	2269	15	26296	16	38	799	38	52	124	74	27	7885	51	63	16	16
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Pseudoruminococcus|s__Pseudoruminococcus_sp902765855	411	742	124	234	149	47	0	116	46	148	168	68	140	24	149	204	191	477	296	202	69	0	521	422	43	29	322	0	366	59	279	20	11	109	75	122	267	1734	197	54	35	0	615	0	106	29	197	182	147	0	130	280	359	0	0	101
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__RUG14215|s__MGYG000004322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__RUG420|s__RUG420_sp900542575	0	0	0	0	0	54	0	13	0	0	0	0	0	0	0	0	0	0	0	119	0	25	0	0	0	0	0	0	0	0	0	0	21	0	12	0	11	0	13	0	0	0	0	0	13	0	0	10	0	0	12	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__RUG806|s__RUG806_sp900313475	18	12	0	0	36	115	13	395	241	346	0	96	216	13	77	45	23	29	0	17	356	0	0	0	139	104	0	161	0	596	0	77	0	91	131	131	218	81	0	68	91	0	217	41	0	27	39	20	58	0	0	66	14	28	63	17
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__MGYG000003112	777	1165	195	425	250	94	0	192	114	272	312	173	285	141	291	367	348	924	524	304	135	80	922	775	73	31	490	25	607	146	477	48	0	129	148	163	458	55	423	120	15	0	199	20	194	187	448	340	315	11	243	189	600	24	0	179
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_bromii	41604	22682	86640	0	15996	4214	79	35518	29791	143	936	32036	0	132	40860	19525	0	31893	286	152	9424	0	80361	0	5001	3990	9054	37197	0	5079	0	2468	0	4742	23533	12214	0	1099	0	35	13038	108	41304	3068	0	56097	13387	22037	10968	147751	372	10168	21533	40907	18965	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_bromii_A	766	0	181	0	47	258	0	117	300	10	77	55	0	0	187	22	0	80	0	552	60	0	27	33	16	20	0	1514	0	20	0	0	35	12	65	70	0	21	300	19	16	126	25	0	0	277	32	92	0	949	397	383	57	82	37	22
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_bromii_B	30194	18867	63032	16	12221	3078	28	24756	133	61	429	2324	13	89	29298	14523	30	34	48	16	21	0	58955	0	3630	143	6866	350	0	3331	12	1722	70	871	16342	9474	15	13	0	0	7917	28	1589	35	0	44395	76	16784	8334	100221	23	2717	16160	29564	13988	10
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp002493635	320	18	0	0	104	64	0	25	95	316	13	226	0	10	37	31	89	56	0	0	10	0	15	0	87	0	0	28	114	283	0	134	0	56	34	262	23	62	127	29	37	0	0	0	11	22	260	31	90	0	252	65	10	62	0	22
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp003438075	199	295	1009	0	12	751	0	910	10566	326	22	6662	24	22	1603	134	17	12332	0	41	2404	126	402	43	112	978	324	14068	46	65	10	47	24	1641	327	554	294	102	204	18	1063	40	55	855	41	198	5843	254	98	2689	179	1709	390	289	113	11
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp003521625	0	0	1398	0	0	61	0	0	3695	0	0	70	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	127	0	0	0	8238	0	0	0	0	0	361	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp003526955	61	120	61	13	18	45	0	320	116030	13	0	101363	0	0	157	51	0	114397	0	31	34853	0	198	0	21	12514	24	142671	20	26	0	117	0	11395	18	100	0	49	39	0	26	70	90	9400	11	266	73433	245	53	320	43	21446	30	152	38	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp900314705	0	0	32	0	0	0	37	0	0	0	0	0	34	0	0	0	0	0	13	43043	0	0	0	0	0	0	23	34	0	19	0	0	0	15	15	25	0	22	0	0	0	15	0	0	0	0	15	0	12	0	35	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp900543095	14	20	31	0	0	0	0	24	59	0	0	388	0	0	17	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	25	0	0	15	0	0	0	0	12	0	0	62	43	13	0	25	19	33	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E_sp900755995	263	36	652	0	139	393	0	250	1735	460	151	298	28	53	887	90	13	130	0	647	150	40	40	17	144	161	89	280	0	236	0	22	71	124	34	211	480	236	418	66	470	59	240	33	89	277	271	330	430	297	129	331	159	457	72	96
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1081|s__UBA1081_sp900543395	0	0	0	0	11	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	77	0	0	0	0	0	0	0	0	0	123	100	14	0	0	0	0	18	0	0	0	0	0	0	39	36	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1227|s__UBA1227_sp900545655	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1417|s__UBA1417_sp002305575	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	14	0	25	14	0	0	0	0	0	15	32	0	0	28	0	73	0	0	62	0	0	0	0	0	10	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1417|s__UBA1417_sp003531055	45555	1999	18198	0	3518	1704	21	80	48103	190	66	3777	17581	6578	139	31747	37912	10159	76	4977	10759	0	0	3095	14211	103893	24	34953	118	61354	0	19073	39176	1939	8898	9457	33120	10677	441	23316	89492	11820	24826	18771	245	114	4295	2490	31123	0	7169	15300	0	4722	10353	10567
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1417|s__UBA1417_sp900549945	0	136	0	150	0	0	178	35	58	50	66	25	0	0	243	1358	76	0	64	25	0	726	182	39	0	0	0	74	18	10	3892	0	466	0	718	0	136	0	534	0	0	427	0	0	0	4271	0	0	38	50	0	0	940	330	0	23
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1417|s__UBA1417_sp900552925	18	0	29	0	0	15	2575	642	116	2755	29	0	0	0	0	27	17	0	0	68	0	49	26	0	157	12	0	0	0	49	744	17	16	0	21	30	39	31	160	0	24	46	23	0	0	216	0	0	29	86	16	0	92	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1691|s__UBA1691_sp002320555	0	0	145	0	0	0	22	0	145	0	13	0	0	0	126	0	19	0	0	0	0	0	51	0	0	0	0	0	93	0	10	11	0	0	31	0	0	0	100	0	0	0	0	0	50	17	0	55	0	1072	0	0	0	0	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1691|s__UBA1691_sp900544375	0	0	55944	31	14	14	15088	339	79610	26	9888	13	16	10	16	36	43427	0	28	48	11	26	25913	42	0	0	328	11	66453	0	41327	4887	855	10	35983	37	37	34	39123	0	23	0	0	59	33029	0	19	22145	16	1768	45	0	0	0	31342	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1691|s__UBA1691_sp900544715	0	0	546	0	0	0	117	0	726	0	97	0	0	0	16	0	361	0	0	0	14	0	326	0	0	0	0	0	730	0	408	70	0	0	313	0	38	0	377	0	0	0	0	0	376	0	0	231	0	100092	13	0	0	29	301	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1691|s__UBA1691_sp900549825	0	0	59	0	0	0	20	10	82	0	10	0	0	11	1584	11	33	0	0	12	0	0	25	0	0	0	0	0	33	0	40	29	12	0	53	0	0	0	39	0	0	12	0	0	33	0	0	18	0	97	20	0	17	0	13	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA1691|s__UBA1691_sp900552985	0	0	21	0	0	0	15	201	24	18	0	10	0	0	58	0	0	0	0	17	0	0	18	0	48	0	0	40	90	87	70	63	78	0	24	0	0	20	23	0	19	0	41	0	0	10	186	12	0	24	18	12	16	26	23	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA4871|s__UBA4871_sp014467055	0	0	14	0	0	0	0	0	12	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA4871|s__UBA4871_sp900554535	45	0	579	75	35	32	122	107	148	575	0	81	35	111	693	162	63	652	17	31	24	114	52	35	34	51	10	27	41	328	60	35	0	25	116	91	31	82	176	39	305	44	54	73	61	71	28	56	36	126	320	534	67	62	19	57
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__MGYG000003296	0	0	0	0	10	0	0	0	18	0	0	0	0	103	0	0	0	0	0	0	19	0	0	0	0	15	0	11	0	0	0	12	0	0	0	0	23	13	0	14	26	0	25	85	0	0	0	10	0	25	0	0	0	83	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__UBA5905_sp002437905	14	0	15	0	21	50	62	0	141	42	0	61	82	28	28	0	30	0	0	44	52	33	0	42	65	48	0	33	0	145	0	39	0	0	17	104	120	101	0	13	62	31	162	61	37	31	68	24	86	86	26	144	54	11	20	39
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__UBA5905_sp004558485	0	0	0	0	197	37	0	0	0	0	0	113	20	0	0	12	0	0	0	0	0	0	0	0	24	21	0	17	0	0	0	0	0	24	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__UBA5905_sp900549155	0	0	0	0	10	29	0	380	0	78	0	14	0	0	60	30	29	0	0	35	25	0	0	0	2549	0	0	48	13	27	0	0	0	0	14	0	62	44	0	57	45	0	45	95	0	11	51	0	17	0	10	12	0	26	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__UBA5905_sp900763035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA5905|s__UBA5905_sp900764115	0	0	13	0	13	23	0	0	15	27	0	15	11	0	0	0	13	0	0	0	44	0	0	0	83	67	0	18	0	44	0	0	0	13	0	104	0	29	0	21	93	0	35	22	0	12	13	0	32	0	62	0	0	15	10	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA6857|s__UBA6857_sp900767015	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA6857|s__UBA6857_sp900768075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA7067|s__MGYG000004555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA737|s__MGYG000000383	0	0	0	0	0	45	0	0	79	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	439	42	0	15	0	0	10	0	0	0	17	32	50	34	126	12	47	0	88	12	16	15	13	0	566	29	0	12	0	14	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__UBA737|s__MGYG000000752	240	28	11	0	0	795	0	0	0	153	0	0	0	10	0	13	0	0	0	0	774	0	0	0	87	2871	0	0	0	61	0	0	0	170	18	655	25	0	0	52	25	0	0	23	0	11	0	45	62	0	0	17	0	0	0	0
