reaction_id	min_flux	max_flux
Methanobrevibacter_smithii_TF_cpd00129_Methanobrevibacter_smithii_e0	-459.987748	36.100000
Methanobrevibacter_smithii_TF_cpd00149_Methanobrevibacter_smithii_e0	-0.007378	0.000000
Methanobrevibacter_smithii_TF_cpd00154_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00156_Methanobrevibacter_smithii_e0	-1.516950	0.000000
Methanobrevibacter_smithii_TF_cpd00161_Methanobrevibacter_smithii_e0	-501.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00179_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00209_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00210_Methanobrevibacter_smithii_e0	-0.032338	1.000000
Methanobrevibacter_smithii_TF_cpd00224_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00244_Methanobrevibacter_smithii_e0	-0.003140	0.000000
Methanobrevibacter_smithii_TF_cpd00305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00322_Methanobrevibacter_smithii_e0	-0.626133	0.000000
Methanobrevibacter_smithii_TF_cpd00266_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00540_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03424_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd10516_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00067_Methanobrevibacter_smithii_e0	-530.083333	883.850000
Methanobrevibacter_smithii_TF_cpd00092_Methanobrevibacter_smithii_e0	-1.374107	20.550000
Methanobrevibacter_smithii_TF_cpd00367_Methanobrevibacter_smithii_e0	0.000000	0.754157
Methanobrevibacter_smithii_TF_cpd00309_Methanobrevibacter_smithii_e0	-408.635631	507.137500
Methanobrevibacter_smithii_TF_cpd00311_Methanobrevibacter_smithii_e0	-435.272889	505.710000
Methanobrevibacter_smithii_TF_cpd00035_Methanobrevibacter_smithii_e0	-501.500000	519.050000
Methanobrevibacter_smithii_TF_cpd00971_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00060_Methanobrevibacter_smithii_e0	-500.500000	500.000000
Methanobrevibacter_smithii_TF_cpd00104_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00220_Methanobrevibacter_smithii_e0	0.000000	14.275000
Methanobrevibacter_smithii_TF_cpd00084_Methanobrevibacter_smithii_e0	-500.050000	420.931349
Methanobrevibacter_smithii_TF_cpd00069_Methanobrevibacter_smithii_e0	-0.258429	41.100000
Methanobrevibacter_smithii_TF_cpd00644_Methanobrevibacter_smithii_e0	-0.100000	0.000000
Methanobrevibacter_smithii_TF_cpd00246_Methanobrevibacter_smithii_e0	-500.000000	381.766799
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-380.805189	504.015211
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-500.000000	520.550000
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-500.050000	741.425000
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-500.000000	842.316365
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-209.300000	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-500.000000	688.200000
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	41.100000
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	0.000000	604.650000
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	-0.049164	196.087075
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.126175	20.550000
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-500.000000	501.602349
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-445.052502	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-500.000000	435.272889
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	-0.000314	0.100000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-501.112379	0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.004396	20.550000
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	0.000000	391.337500
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	3.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-550.000000	841.337500
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-500.500000	861.712500
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-500.500000	603.389683
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-500.000000	789.770000
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	0.000000	558.156838
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-500.000000	209.300000
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-420.931349	500.050000
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-100.000000	871.300000
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	0.000000	41.100000
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-500.000000	500.500000
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	724.425000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000157	0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd00001_medium	-100.000000	517.793269
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd00033_medium	-3.000000	38.100000
EX_cpd01663_medium	-1.000000	2.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd00009_medium	-6.000000	0.000000
EX_cpd00023_medium	-9.000000	32.100000
EX_cpd00027_medium	-2.000000	0.000000
EX_cpd00028_medium	0.000000	0.200000
EX_cpd00030_medium	-0.008026	0.000000
EX_cpd00034_medium	-0.008026	0.000000
EX_cpd00039_medium	-0.749463	20.550000
EX_cpd00041_medium	-4.000000	37.100000
EX_cpd00048_medium	-0.008026	0.000000
EX_cpd00051_medium	-2.000000	8.775000
EX_cpd00053_medium	0.000000	20.550000
EX_cpd00064_medium	0.000000	20.550000
EX_cpd00073_medium	0.000000	21.550000
EX_cpd00098_medium	0.000000	0.000000
EX_cpd00105_medium	0.000000	231.990342
EX_cpd00107_medium	-0.804487	44.100000
EX_cpd00108_medium	-0.100000	0.100000
EX_cpd00119_medium	-1.000000	12.700000
EX_cpd00129_medium	-5.000000	36.100000
EX_cpd00149_medium	-0.008026	0.000000
EX_cpd00154_medium	0.000000	0.100000
EX_cpd00156_medium	-3.000000	41.100000
EX_cpd00161_medium	-2.000000	39.100000
EX_cpd00179_medium	-0.100000	-0.000000
EX_cpd00209_medium	0.000000	0.000000
EX_cpd00210_medium	0.000000	2.000000
EX_cpd00224_medium	0.000000	0.100000
EX_cpd00244_medium	-0.003140	-0.000000
EX_cpd00305_medium	-0.004343	0.100000
EX_cpd00322_medium	-0.626133	41.100000
EX_cpd00266_medium	0.000000	0.000000
EX_cpd00540_medium	0.000000	0.000000
EX_cpd03424_medium	0.000000	0.000000
EX_cpd08305_medium	0.000000	0.000000
EX_cpd10516_medium	-0.100000	0.000000
EX_cpd00067_medium	-60.166667	767.700000
EX_cpd00092_medium	0.000000	20.550000
EX_cpd00367_medium	0.000000	0.754157
EX_cpd00309_medium	0.000000	14.275000
EX_cpd00311_medium	0.000000	11.420000
EX_cpd00035_medium	-3.000000	38.100000
EX_cpd00971_medium	0.000000	0.000000
EX_cpd00060_medium	-1.000000	0.100000
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00220_medium	-0.008685	14.275000
EX_cpd00084_medium	-0.100000	0.000000
EX_cpd00069_medium	-0.258429	41.100000
EX_cpd00644_medium	-0.100000	44.100000
EX_cpd00246_medium	0.000000	14.275000
EX_cpd00182_medium	0.000000	11.420000
EX_cpd00013_medium	0.000000	41.100000
EX_cpd04098_medium	0.000000	0.000000
EX_cpd00063_medium	-0.008026	0.000000
EX_cpd01012_medium	0.000000	0.000000
EX_cpd00158_medium	-100.000000	-0.000000
EX_cpd00058_medium	-0.008026	0.000000
EX_cpd00363_medium	-0.100000	482.850000
EX_cpd10515_medium	-0.100000	0.100000
EX_cpd00047_medium	0.000000	732.142012
EX_cpd00082_medium	-1.000000	208.300000
EX_cpd00106_medium	0.000000	376.400000
EX_cpd00281_medium	0.000000	43.100000
EX_cpd00100_medium	0.000000	209.334346
EX_cpd00121_medium	0.000000	196.087075
EX_cpd00205_medium	-0.008026	-0.000000
EX_cpd00208_medium	-0.100000	-0.000000
EX_cpd11574_medium	0.000000	0.000000
EX_cpd00075_medium	0.000000	0.000000
EX_cpd01132_medium	0.000000	0.000000
EX_cpd00396_medium	0.000000	0.000000
EX_cpd00065_medium	-0.100000	20.550000
EX_cpd01217_medium	0.000000	14.275000
EX_cpd00211_medium	0.000000	289.770000
EX_cpd00751_medium	0.000000	0.000000
EX_cpd00132_medium	0.000000	20.550000
EX_cpd00099_medium	-0.008026	-0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd00277_medium	0.000000	11.420000
EX_cpd01107_medium	0.000000	0.000000
EX_cpd01741_medium	0.000000	85.226471
EX_cpd03847_medium	-0.015184	0.000000
EX_cpd15298_medium	0.000000	0.000000
EX_cpd00214_medium	0.000000	0.000000
EX_cpd15237_medium	0.000000	0.000000
EX_cpd01080_medium	-0.091589	-0.000000
EX_cpd15269_medium	0.000000	0.000000
EX_cpd01113_medium	0.000000	0.000000
EX_cpd03846_medium	0.000000	0.000000
EX_cpd00531_medium	0.000000	0.000000
EX_cpd00254_medium	-0.008026	-0.000000
EX_cpd00036_medium	0.000000	376.400000
EX_cpd04097_medium	0.000000	0.000000
EX_cpd00185_medium	0.000000	0.000000
EX_cpd00010_medium	0.000000	0.100000
EX_cpd00794_medium	0.000000	0.100000
EX_cpd00054_medium	-3.000000	38.100000
EX_cpd11976_medium	0.000000	0.000000
EX_cpd00153_medium	0.000000	0.000000
EX_cpd00003_medium	0.000000	3.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	0.000000
EX_cpd17026_medium	0.000000	-0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd00138_medium	0.000000	0.000000
EX_cpd00314_medium	0.000000	176.396939
EX_cpd00180_medium	0.000000	391.337500
EX_cpd00393_medium	0.000000	0.100000
EX_cpd02829_medium	0.000000	2.000000
EX_cpd35610_medium	0.000000	3.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd00011_medium	-100.000000	682.675000
EX_cpd00007_medium	0.000000	0.000000
EX_cpd01981_medium	0.000000	1.100000
EX_cpd00029_medium	-1.000000	723.425000
EX_cpd00141_medium	-1.000000	412.957143
EX_cpd01861_medium	0.000000	0.000000
EX_cpd00453_medium	0.000000	0.000000
EX_cpd00071_medium	0.000000	579.540000
EX_cpd00150_medium	0.000000	0.000000
EX_cpd08021_medium	0.000000	0.000000
EX_cpd00450_medium	0.000000	0.000000
EX_cpd00055_medium	0.000000	528.323663
EX_cpd00448_medium	0.000000	209.334346
EX_cpd00025_medium	0.000000	0.000000
EX_cpd00239_medium	0.000000	0.100000
EX_cpd11640_medium	-100.000000	871.300000
EX_cpd00359_medium	0.000000	41.100000
EX_cpd00659_medium	0.000000	0.000000
EX_cpd00418_medium	0.000000	0.000000
EX_cpd00371_medium	0.000000	0.000000
EX_cpd00811_medium	0.000000	0.000000
EX_cpd00324_medium	0.000000	1.100000
EX_cpd01024_medium	0.000000	724.425000
EX_cpd00204_medium	0.000000	0.100000
EX_cpd00116_medium	0.000000	0.000000
EX_cpd00528_medium	0.000000	0.000000
EX_cpd11632_medium	0.000000	0.000000
EX_cpd03662_medium	0.000000	0.000000
EX_cpd00178_medium	0.000000	0.000000
EX_cpd01618_medium	0.000000	0.000000
EX_cpd00087_medium	-0.100000	-0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	1.673446
Bacteroides_fragilis_TF_cpd00009_Bacteroides_fragilis_e0	-6.000000	41.100000
Bacteroides_fragilis_TF_cpd00027_Bacteroides_fragilis_e0	-2.000000	0.000000
Bacteroides_fragilis_TF_cpd00028_Bacteroides_fragilis_e0	0.000000	0.200000
Bacteroides_fragilis_TF_cpd00030_Bacteroides_fragilis_e0	-0.008026	0.000000
Bacteroides_fragilis_TF_cpd00034_Bacteroides_fragilis_e0	-0.008026	-0.000000
Bacteroides_fragilis_TF_cpd00048_Bacteroides_fragilis_e0	-0.008026	-0.000000
Bacteroides_fragilis_TF_cpd00098_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00118_Bacteroides_fragilis_e0	0.000000	21.550000
Bacteroides_fragilis_TF_cpd00119_Bacteroides_fragilis_e0	-1.000000	12.700000
Bacteroides_fragilis_TF_cpd00129_Bacteroides_fragilis_e0	-0.230897	466.243114
Bacteroides_fragilis_TF_cpd00149_Bacteroides_fragilis_e0	-0.008026	0.000000
Bacteroides_fragilis_TF_cpd00179_Bacteroides_fragilis_e0	-0.100000	-0.000000
Bacteroides_fragilis_TF_cpd00244_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00264_Bacteroides_fragilis_e0	0.000000	1.100000
Bacteroides_fragilis_TF_cpd00268_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00540_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd10516_Bacteroides_fragilis_e0	-0.100000	0.000000
Bacteroides_fragilis_TF_cpd00067_Bacteroides_fragilis_e0	-530.083333	883.333279
Bacteroides_fragilis_TF_cpd00092_Bacteroides_fragilis_e0	-20.550000	20.550000
Bacteroides_fragilis_TF_cpd00367_Bacteroides_fragilis_e0	-0.754157	0.358641
Bacteroides_fragilis_TF_cpd00184_Bacteroides_fragilis_e0	0.000000	20.550000
Bacteroides_fragilis_TF_cpd00309_Bacteroides_fragilis_e0	-500.000000	412.635631
Bacteroides_fragilis_TF_cpd00311_Bacteroides_fragilis_e0	-500.000000	435.272889
Bacteroides_fragilis_TF_cpd00130_Bacteroides_fragilis_e0	0.000000	313.070000
Bacteroides_fragilis_TF_cpd00971_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00137_Bacteroides_fragilis_e0	0.000000	223.621429
Bacteroides_fragilis_TF_cpd00035_Bacteroides_fragilis_e0	-501.500000	519.050000
Bacteroides_fragilis_TF_cpd00053_Bacteroides_fragilis_e0	0.000000	510.275000
Bacteroides_fragilis_TF_cpd00041_Bacteroides_fragilis_e0	-4.000000	518.550000
Bacteroides_fragilis_TF_cpd00084_Bacteroides_fragilis_e0	-421.031349	500.000000
Bacteroides_fragilis_TF_cpd00051_Bacteroides_fragilis_e0	-2.000000	19.550000
Bacteroides_fragilis_TF_cpd00039_Bacteroides_fragilis_e0	-0.358440	20.550000
Bacteroides_fragilis_TF_cpd00246_Bacteroides_fragilis_e0	-381.766799	507.137500
Bacteroides_fragilis_TF_cpd00182_Bacteroides_fragilis_e0	-500.000000	380.805189
Bacteroides_fragilis_TF_cpd00139_Bacteroides_fragilis_e0	0.000000	351.821667
Bacteroides_fragilis_TF_cpd00232_Bacteroides_fragilis_e0	0.000000	41.100000
Bacteroides_fragilis_TF_cpd00029_Bacteroides_fragilis_e0	-500.500000	861.712500
Bacteroides_fragilis_TF_cpd00224_Bacteroides_fragilis_e0	0.000000	0.100000
Bacteroides_fragilis_TF_cpd04098_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00132_Bacteroides_fragilis_e0	0.000000	445.052502
Bacteroides_fragilis_TF_cpd00063_Bacteroides_fragilis_e0	-0.008026	0.000000
Bacteroides_fragilis_TF_cpd01012_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00058_Bacteroides_fragilis_e0	-0.008026	0.000000
Bacteroides_fragilis_TF_cpd10515_Bacteroides_fragilis_e0	-0.100000	0.100000
Bacteroides_fragilis_TF_cpd00047_Bacteroides_fragilis_e0	-500.000000	739.892138
Bacteroides_fragilis_TF_cpd00106_Bacteroides_fragilis_e0	-500.000000	677.807143
Bacteroides_fragilis_TF_cpd00108_Bacteroides_fragilis_e0	-0.100000	0.100000
Bacteroides_fragilis_TF_cpd00276_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00222_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00033_Bacteroides_fragilis_e0	-5.000000	433.477255
Bacteroides_fragilis_TF_cpd00121_Bacteroides_fragilis_e0	0.000000	196.087075
Bacteroides_fragilis_TF_cpd00205_Bacteroides_fragilis_e0	-0.008026	0.000000
Bacteroides_fragilis_TF_cpd00159_Bacteroides_fragilis_e0	0.000000	482.950000
Bacteroides_fragilis_TF_cpd01262_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00138_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00060_Bacteroides_fragilis_e0	-500.500000	500.050000
Bacteroides_fragilis_TF_cpd11574_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00064_Bacteroides_fragilis_e0	0.000000	382.246858
Bacteroides_fragilis_TF_cpd00012_Bacteroides_fragilis_e0	0.000000	3.000000
Bacteroides_fragilis_TF_cpd01132_Bacteroides_fragilis_e0	0.000000	0.000000
Bacteroides_fragilis_TF_cpd00588_Bacteroides_fragilis_e0	-0.100000	199.394520
Bacteroides_fragilis_TF_cpd00036_Bacteroides_fragilis_e0	0.000000	688.200000
Bacteroides_fragilis_TF_cpd00154_Bacteroides_fragilis_e0	0.000000	0.100000
